year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
2015,3.0283635947666214,1330.8839231851618,5.230509565777224,0.5035041095598064,gompertz_body,5.438505919156756,2390.076312653224,0.49303621561247835,
2015,3.1797817745049524,1397.4281193444199,5.000826510992596,0.4759876895965768,gompertz_body,5.438505919156756,2390.076312653224,0.4413290451027072,
2015,3.3387708632302004,1467.299525311641,4.389208376471407,0.3914668457077218,gompertz_body,5.438505919156756,2390.076312653224,0.3870365160674474,
2015,3.5057094063917105,1540.664501577223,4.105584604275237,0.34525367064790763,gompertz_body,5.438505919156756,2390.076312653224,0.33002936058042476,
2015,3.680994876711296,1617.6977266560843,3.831530959361759,0.2951028092626634,gompertz_body,5.438505919156756,2390.076312653224,0.27017184731905086,
2015,3.8650446205468616,1698.5826129888887,3.5827076500117445,0.2438233164482118,gompertz_body,5.438505919156756,2390.076312653224,0.20732145839460814,
2015,4.058296851574204,1783.5117436383332,3.106811320590564,0.1253956759460402,gompertz_body,5.438505919156756,2390.076312653224,0.14132855002394362,
2015,4.261211694152915,1872.6873308202498,2.9328090063597845,0.07321390810391604,gompertz_body,5.438505919156756,2390.076312653224,0.07203599623474566,
2015,4.474272278860561,1966.3216973612625,2.708346021002079,-0.0036685968655823177,gompertz_body,5.438505919156756,2390.076312653224,-0.0007211852439124034,
2015,4.69798589280359,2064.637782229326,2.521293533203991,-0.078207975449986,gompertz_body,5.438505919156756,2390.076312653224,-0.07711622579650323,
2015,4.932885187443769,2167.869671340792,2.23505972629436,-0.21782279308388333,gompertz_body,5.438505919156756,2390.076312653224,-0.15733101837672314,
2015,5.179529446815958,2276.263154907832,2.0514872847808876,-0.33049906277831637,gompertz_body,5.438505919156756,2390.076312653224,-0.2415565505859547,
2015,5.438505919156756,2390.076312653224,1.9201155375366492,-0.42711984866251107,pareto_tail,5.438505919156756,2390.076312653224,,2.052233079848104
2015,5.7104312151145935,2509.5801282858847,1.704352667890483,-0.6288861259426329,pareto_tail,5.438505919156756,2390.076312653224,,1.7903953495625664
2015,5.9959527758703235,2635.059134700179,1.527740318946242,-0.8585178713655537,pareto_tail,5.438505919156756,2390.076312653224,,1.5619646419365383
2015,6.29575041466384,2766.8120914351884,1.4242089419789286,-1.0395421983387712,pareto_tail,5.438505919156756,2390.076312653224,,1.3626786638247357
2015,6.610537935397033,2905.1526960069477,1.2484666046058412,-1.5054559777331382,pareto_tail,5.438505919156756,2390.076312653224,,1.1888189341731663
2015,6.941064832166885,3050.4103308072954,1.1449352276385276,-1.999905554430942,pareto_tail,5.438505919156756,2390.076312653224,,1.0371414008067255
2015,7.2881180737752285,3202.93084734766,1.0213935845346742,-3.8552668371049497,pareto_tail,5.438505919156756,2390.076312653224,,0.9048159095947352
2015,7.652523977463991,3363.0773897150434,0.9474426009865932,,pareto_tail,5.438505919156756,2390.076312653224,,0.7893733965483779
2015,8.03515017633719,3531.2312592007956,0.7595201016173515,,pareto_tail,5.438505919156756,2390.076312653224,,0.6886598175063177
2015,8.43690768515405,3707.7928221608354,0.6864391296404242,,pareto_tail,5.438505919156756,2390.076312653224,,0.6007959557815795
2015,8.858753069411753,3893.1824632688777,0.6203182502327281,,pareto_tail,5.438505919156756,2390.076312653224,,0.5241423578197815
2015,9.301690722882341,4087.8415864323215,0.569857579105802,,pareto_tail,5.438505919156756,2390.076312653224,,0.45726874260244954
2015,9.76677525902646,4292.233665753938,0.4880764914173359,,pareto_tail,5.438505919156756,2390.076312653224,,0.39892731400487064
2015,10.255114021977782,4506.845349041635,0.435875797148102,,pareto_tail,5.438505919156756,2390.076312653224,,0.3480294781432285
2015,10.767869723076673,4732.1876164937175,0.38628513759232996,,pareto_tail,5.438505919156756,2390.076312653224,,0.3036255312795378
2015,11.306263209230504,4968.796997318403,0.3436545706057891,,pareto_tail,5.438505919156756,2390.076312653224,,0.2648869392805926
2015,11.871576369692033,5217.236847184324,0.32103426975578775,,pareto_tail,5.438505919156756,2390.076312653224,,0.23109087798299022
2015,12.465155188176633,5478.098689543539,0.2644835176307845,,pareto_tail,5.438505919156756,2390.076312653224,,0.20160674600260292
2015,13.088412947585464,5752.003624020716,0.23142307792693642,,pareto_tail,5.438505919156756,2390.076312653224,,0.17588439833072853
2015,13.74283359496474,6039.603805221753,0.20619274236347343,,pareto_tail,5.438505919156756,2390.076312653224,,0.15344388116736413
2015,14.429975274712977,6341.583995482841,0.17661234894424097,,pareto_tail,5.438505919156756,2390.076312653224,,0.13386647645364605
2015,15.151474038448626,6658.663195256983,0.16182215223462468,,pareto_tail,5.438505919156756,2390.076312653224,,0.11678688900320919
2015,15.90904774037106,6991.596355019833,0.12180161996154548,,pareto_tail,5.438505919156756,2390.076312653224,,0.10188643045199396
2015,16.704500127389615,7341.176172770825,0.10440138853846756,,pareto_tail,5.438505919156756,2390.076312653224,,0.08888707284568345
2015,17.53972513375909,7708.234981409366,0.09483126125577471,,pareto_tail,5.438505919156756,2390.076312653224,,0.07754626091053934
2015,18.41671139044705,8093.646730479835,0.07743102983269677,,pareto_tail,5.438505919156756,2390.076312653224,,0.06765238620969463
2015,19.337546959969405,8498.329067003828,0.06786090255000392,,pareto_tail,5.438505919156756,2390.076312653224,,0.05902083873709555
2015,20.30442430796787,8923.245520354018,0.05307070584038768,,pareto_tail,5.438505919156756,2390.076312653224,,0.051490562275703734
2015,21.31964552336627,9369.40779637172,0.0469806248423104,,pareto_tail,5.438505919156756,2390.076312653224,,0.04492104924631901
2015,22.385627799534582,9837.878186190306,0.03741049755961754,,pareto_tail,5.438505919156756,2390.076312653224,,0.039189718973847425
2015,23.504909189511313,10329.772095499822,0.03654048598846365,,pareto_tail,5.438505919156756,2390.076312653224,,0.034189630452031085
2015,24.68015464898688,10846.260700274814,0.029580393419232475,,pareto_tail,5.438505919156756,2390.076312653224,,0.02982748692907232
2015,25.914162381436224,11388.573735288555,0.02175028927884741,,pareto_tail,5.438505919156756,2390.076312653224,,0.026021895081674597
2015,27.209870500508035,11958.002422052983,0.01653021985192403,,pareto_tail,5.438505919156756,2390.076312653224,,0.022701846295394252
2015,28.570364025533443,12555.902543155635,0.010440138853846755,,pareto_tail,5.438505919156756,2390.076312653224,,0.019805391713482355
2015,29.998882226810114,13183.697670313415,0.010440138853846755,,pareto_tail,5.438505919156756,2390.076312653224,,0.01727848633192694
2015,31.49882633815062,13842.882553829088,0.010440138853846755,,pareto_tail,5.438505919156756,2390.076312653224,,0.015073980572641402
2015,33.073767655058155,14535.026681520543,0.006960092569231172,,pareto_tail,5.438505919156756,2390.076312653224,,0.013150740518543425
2015,34.727456037811066,15261.77801559657,0.006960092569231172,,pareto_tail,5.438505919156756,2390.076312653224,,0.011472880394972892
2015,36.46382883970162,16024.866916376399,0.005220069426923378,,pareto_tail,5.438505919156756,2390.076312653224,,0.010009092976304302
2015,38.2870202816867,16826.11026219522,0.004350057855769481,,pareto_tail,5.438505919156756,2390.076312653224,,0.008732065423797248
2015,40.20137129577103,17667.41577530498,0.004350057855769481,,pareto_tail,5.438505919156756,2390.076312653224,,0.007617969654791752
2015,42.211439860559594,18550.786564070233,0.004350057855769481,,pareto_tail,5.438505919156756,2390.076312653224,,0.006646017734037011
2015,44.32201185358756,19478.32589227374,0.003480046284615586,,pareto_tail,5.438505919156756,2390.076312653224,,0.0057980739911915454
2015,46.53811244626695,20452.24218688743,0.003480046284615586,,pareto_tail,5.438505919156756,2390.076312653224,,0.005058316626987292
2015,48.8650180685803,21474.854296231802,0.002610034713461689,,pareto_tail,5.438505919156756,2390.076312653224,,0.004412942493960462
2015,51.30826897200932,22548.597011043395,0.002610034713461689,,pareto_tail,5.438505919156756,2390.076312653224,,0.0038499095432467283
2015,53.87368242060978,23676.026861595565,0.002610034713461689,,pareto_tail,5.438505919156756,2390.076312653224,,0.0033587121317504845
2015,56.567366541640276,24859.828204675345,0.002610034713461689,,pareto_tail,5.438505919156756,2390.076312653224,,0.0029301849971400526
2015,59.39573486872229,26102.819614909113,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.002556332243034425
2015,62.3655216121584,27407.960595654567,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.002230178143412655
2015,65.48379769276633,28778.3586254373,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.0019456369824024222
2015,68.75798757740465,30217.276556709163,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.0016973995007857825
2015,72.19588695627489,31728.140384544626,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.001480833830425157
2015,75.80568130408864,33314.54740377186,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.0012918990681430576
2015,79.59596536929307,34980.27477396045,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.0011270698764288217
2015,83.57576363775772,36729.28851265847,0.001740023142307793,,pareto_tail,5.438505919156756,2390.076312653224,,0.00098327070409545
2015,87.75455181964561,38565.7529382914,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.0008578183995084526
2015,92.1422794106279,40494.04058520598,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.0007483721456058057
2015,96.74939338115931,42518.742614466275,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.0006528897825455407
2015,101.58686305021727,44644.67974518959,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.0005695897030043826
2015,106.66620620272815,46876.91373244907,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.0004969176091310492
2015,111.99951651286455,49220.759419071524,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.0004335175108715377
2015,117.59949233850777,51681.7973900251,0.0008700115711538965,,pareto_tail,5.438505919156756,2390.076312653224,,0.00037820642452356747
2016,0.0033788254812120847,2.477152306398803,100.0,1.5271796258079011,gompertz_body,5.898322552086486,4324.29653293123,1.5259503285939815,
2016,0.0035477667552726894,2.6010099217187435,99.99913001492024,1.5271777366493016,gompertz_body,5.898322552086486,4324.29653293123,1.5258888637332857,
2016,0.0037251550930363234,2.7310604178046805,99.99913001492024,1.5271777366493016,gompertz_body,5.898322552086486,4324.29653293123,1.525824325629555,
2016,0.00391141284768814,2.8676134386949146,99.99913001492024,1.5271777366493016,gompertz_body,5.898322552086486,4324.29653293123,1.5257565606206376,
2016,0.0041069834900725475,3.0109941106296607,99.99913001492024,1.5271777366493016,gompertz_body,5.898322552086486,4324.29653293123,1.5256854073612744,
2016,0.004312332664576175,3.161543816161144,99.99913001492024,1.5271777366493016,gompertz_body,5.898322552086486,4324.29653293123,1.525610696438943,
2016,0.004527949297804984,3.3196210069692014,99.9982600298405,1.5271758474706976,gompertz_body,5.898322552086486,4324.29653293123,1.525532249970495,
2016,0.004754346762695233,3.4856020573176614,99.9982600298405,1.5271758474706976,gompertz_body,5.898322552086486,4324.29653293123,1.5254498811786248,
2016,0.0049920641008299954,3.6598821601835447,99.9982600298405,1.5271758474706976,gompertz_body,5.898322552086486,4324.29653293123,1.525363393947161,
2016,0.005241667305871495,3.8428762681927218,99.9982600298405,1.5271758474706976,gompertz_body,5.898322552086486,4324.29653293123,1.525272582354124,
2016,0.00550375067116507,4.035020081602358,99.9982600298405,1.5271758474706976,gompertz_body,5.898322552086486,4324.29653293123,1.525177230181435,
2016,0.005778938204723323,4.236771085682476,99.98956017904293,1.5271569545843175,gompertz_body,5.898322552086486,4324.29653293123,1.5250771104001117,
2016,0.006067885114959489,4.4486096399666,99.98956017904293,1.5271569545843175,gompertz_body,5.898322552086486,4324.29653293123,1.5249719846297223,
2016,0.006371279370707464,4.67104012196493,99.98956017904293,1.5271569545843175,gompertz_body,5.898322552086486,4324.29653293123,1.5248616025708135,
2016,0.006689843339242838,4.904592128063177,99.98956017904293,1.5271569545843175,gompertz_body,5.898322552086486,4324.29653293123,1.5247457014089592,
2016,0.007024335506204981,5.149821734466337,99.98651523126378,1.5271503416013943,gompertz_body,5.898322552086486,4324.29653293123,1.5246240051890119,
2016,0.00737555228151523,5.407312821189653,99.9860802387239,1.5271493968695382,gompertz_body,5.898322552086486,4324.29653293123,1.5244962241580675,
2016,0.0077443298955909914,5.677678462249136,99.9860802387239,1.5271493968695382,gompertz_body,5.898322552086486,4324.29653293123,1.5243620540755758,
2016,0.008131546390370541,5.961562385361593,99.98564524618403,1.5271484521326797,gompertz_body,5.898322552086486,4324.29653293123,1.5242211754889596,
2016,0.00853812370988907,6.259640504629673,99.97955535062573,1.5271352252913555,gompertz_body,5.898322552086486,4324.29653293123,1.5240732529730125,
2016,0.008965029895383522,6.572622529861157,99.97955535062573,1.5271352252913555,gompertz_body,5.898322552086486,4324.29653293123,1.523917934331268,
2016,0.009413281390152699,6.901253656354215,99.97694539538648,1.5271295563448801,gompertz_body,5.898322552086486,4324.29653293123,1.5237548497574365,
2016,0.009883945459660334,7.246316339171926,99.97651040284659,1.5271286115029552,gompertz_body,5.898322552086486,4324.29653293123,1.5235836109549132,
2016,0.010378142732643352,7.608632156130523,99.97477043268708,1.5271248320852175,gompertz_body,5.898322552086486,4324.29653293123,1.5234038102122638,
2016,0.010897049869275519,7.9890637639370485,99.9743354401472,1.5271238872182735,gompertz_body,5.898322552086486,4324.29653293123,1.5232150194324818,
2016,0.011441902362739297,8.388516952133903,99.9369260817177,1.5270426099361223,gompertz_body,5.898322552086486,4324.29653293123,1.523016789113711,
2016,0.012013997480876263,8.807942799740598,99.93649108917782,1.5270416646336513,gompertz_body,5.898322552086486,4324.29653293123,1.5228086472790014,
2016,0.012614697354920077,9.248339939727629,99.93605609663794,1.527040719326172,gompertz_body,5.898322552086486,4324.29653293123,1.5225900983525564,
2016,0.01324543222266608,9.71075693671401,99.93605609663794,1.527040719326172,gompertz_body,5.898322552086486,4324.29653293123,1.5223606219797892,
2016,0.013907703833799384,10.19629478354971,99.93562110409806,1.5270397740136843,gompertz_body,5.898322552086486,4324.29653293123,1.5221196717883836,
2016,0.014603089025489357,10.706109522727198,99.91561144726369,1.5269962842244669,gompertz_body,5.898322552086486,4324.29653293123,1.5218666740874076,
2016,0.015333243476763821,11.241414998863556,99.91387147710417,1.5269925020026762,gompertz_body,5.898322552086486,4324.29653293123,1.521601026501383,
2016,0.016099905650602014,11.803485748806736,99.91387147710417,1.5269925020026762,gompertz_body,5.898322552086486,4324.29653293123,1.5213220965360572,
