year,population_share,income_share
2012,0.47000000000000003,0.14643022632007566
2012,0.47100000000000003,0.1470266123960251
2012,0.47200000000000003,0.14762491734032673
2012,0.47300000000000003,0.14822361490209562
2012,0.47400000000000003,0.14882518455646618
2012,0.47500000000000003,0.14942758989253066
2012,0.47600000000000003,0.15003172487253233
2012,0.47700000000000004,0.1506382738557322
2012,0.47800000000000004,0.15124752558602958
2012,0.47900000000000004,0.15185951735869407
2012,0.48,0.15247276796267564
2012,0.481,0.1530860185666573
2012,0.482,0.15369926917063892
2012,0.483,0.15431251977462052
2012,0.484,0.15492577037860217
2012,0.485,0.1555390209825838
2012,0.486,0.15615227158656542
2012,0.487,0.15676552219054707
2012,0.488,0.1573787727945287
2012,0.489,0.15799202339851032
2012,0.49,0.15860527400249194
2012,0.491,0.15921852460647357
2012,0.492,0.15983177521045522
2012,0.493,0.16044502581443681
2012,0.494,0.16105827641841844
2012,0.495,0.1616715270224001
2012,0.496,0.1622847776263817
2012,0.497,0.16289802823036334
2012,0.498,0.16351127883434494
2012,0.499,0.1641245294383266
2012,0.5,0.1647377800423082
2012,0.501,0.16535103064628984
2012,0.502,0.16596428125027143
2012,0.503,0.16657753185425314
2012,0.504,0.16719078245823474
2012,0.505,0.16780403306221633
2012,0.506,0.168417283666198
2012,0.507,0.1690305342701796
2012,0.508,0.16964378487416124
2012,0.509,0.1702570354781429
2012,0.51,0.17087028608212448
2012,0.511,0.17148353668610614
2012,0.512,0.1720967872900878
2012,0.513,0.17271003789406938
2012,0.514,0.173323288498051
2012,0.515,0.1739365391020326
2012,0.516,0.17454978970601423
2012,0.517,0.1751630403099959
2012,0.518,0.17577629091397753
2012,0.519,0.17638954151795913
2012,0.52,0.17700279212194076
2012,0.521,0.1776160427259224
2012,0.522,0.17822929332990403
2012,0.523,0.17884254393388566
2012,0.524,0.17945579453786728
2012,0.525,0.18006904514184893
2012,0.526,0.18068229574583058
2012,0.527,0.18129554634981218
2012,0.528,0.1819087969537938
2012,0.529,0.1825220475577754
2012,0.53,0.18313529816175703
2012,0.531,0.1837485487657387
2012,0.532,0.1843617993697203
2012,0.533,0.18497504997370193
2012,0.534,0.18558830057768355
2012,0.535,0.1862015511816652
2012,0.536,0.18681531099990134
2012,0.537,0.18743010584215036
2012,0.538,0.1880462747563131
2012,0.539,0.18866248316063386
2012,0.54,0.1892793004236037
2012,0.541,0.18989965475917253
2012,0.542,0.1905217676112827
2012,0.543,0.19114586348317886
2012,0.544,0.19177010289724888
2012,0.545,0.19239656034483318
2012,0.546,0.19302545529698908
2012,0.547,0.19365645270301335
2012,0.548,0.19428892571687498
2012,0.549,0.19492473406983615
2012,0.55,0.19556331733356225
2012,0.551,0.19620366728666977
2012,0.552,0.196844524027164
2012,0.553,0.1974853807676582
2012,0.554,0.19812623750815242
2012,0.555,0.19876784568585978
2012,0.556,0.19941253313227839
2012,0.557,0.2000588033792035
2012,0.558,0.20070748375704486
2012,0.559,0.2013586693062809
2012,0.56,0.2020103713146896
2012,0.561,0.20266285174138643
2012,0.562,0.20331825094222733
2012,0.5630000000000001,0.2039748826178724
2012,0.5640000000000001,0.20463151429351742
2012,0.5650000000000001,0.20528814596916242
2012,0.5660000000000001,0.20594477764480743
2012,0.5670000000000001,0.20660329671088537
2012,0.5680000000000001,0.2072649363024503
2012,0.5690000000000001,0.20792861917510416
2012,0.5700000000000001,0.20859385335250008
2012,0.5710000000000001,0.20925937307960596
2012,0.5720000000000001,0.20992774291473196
2012,0.5730000000000001,0.21059834402408417
2012,0.5740000000000001,0.21126998907976371
2012,0.5750000000000001,0.21194342443326525
2012,0.5760000000000001,0.21261924211575295
2012,0.577,0.21329621977032778
2012,0.578,0.21397590987947754
2012,0.579,0.21465789896536475
2012,0.58,0.21534351204502603
2012,0.581,0.21603289349933225
2012,0.582,0.21672304691217237
2012,0.583,0.2174132003250135
2012,0.584,0.2181033537378546
2012,0.585,0.21879350715069576
2012,0.586,0.21948366056353696
2012,0.587,0.22017381397637809
2012,0.588,0.2208650160108379
2012,0.589,0.22155973354374237
2012,0.59,0.22225665178302928
2012,0.591,0.22295404618832398
2012,0.592,0.22365465837232043
2012,0.593,0.22435565705307872
2012,0.594,0.22505688939137308
2012,0.595,0.22576010590935142
2012,0.596,0.22646588152518637
2012,0.597,0.22717487543721457
2012,0.598,0.22788633918827736
2012,0.599,0.2285993974102335
2012,0.6,0.22931419915924817
2012,0.601,0.23003014391010845
2012,0.602,0.23074993610515313
2012,0.603,0.23147245761794302
2012,0.604,0.2321951468345304
2012,0.605,0.2329201034785565
2012,0.606,0.2336474086895376
2012,0.607,0.23437699944025311
2012,0.608,0.23510898015745685
2012,0.609,0.2358446994666245
2012,0.61,0.2365823332900589
2012,0.611,0.23732178337524165
2012,0.612,0.2380612334604244
2012,0.613,0.23880068354560718
2012,0.614,0.23954013363079002
2012,0.615,0.24027958371597277
2012,0.616,0.24101903380115552
2012,0.617,0.24175848388633828
2012,0.618,0.24249799853337914
2012,0.619,0.24324140525401788
2012,0.62,0.24398816012619737
2012,0.621,0.2447380293496226
2012,0.622,0.24548835364670646
2012,0.623,0.24624123188455121
2012,0.624,0.2469964569048848
2012,0.625,0.24775202320369646
2012,0.626,0.24851180986369426
2012,0.627,0.2492732226866403
2012,0.628,0.2500368817197645
2012,0.629,0.2508013773268131
2012,0.63,0.2515687393875624
2012,0.631,0.252337979488162
2012,0.632,0.25310970473848377
2012,0.633,0.25388451721622124
2012,0.634,0.2546626602150084
2012,0.635,0.2554452000048004
2012,0.636,0.25623284110928607
2012,0.637,0.2570215878668158
2012,0.638,0.2578103346243455
2012,0.639,0.2585990813818752
2012,0.64,0.25938782813940486
2012,0.641,0.26017657489693463
2012,0.642,0.26096532165446434
2012,0.643,0.261754068411994
2012,0.644,0.2625428151695237
2012,0.645,0.2633322522464222
2012,0.646,0.2641264654732346
2012,0.647,0.26492422100112334
2012,0.648,0.26572381302657017
2012,0.649,0.26652340505201705
2012,0.65,0.26732525353045616
2012,0.651,0.268129091791795
2012,0.652,0.2689370130820754
2012,0.653,0.26974754678995505
2012,0.654,0.27056051015077054
2012,0.655,0.27137447118679703
2012,0.656,0.2721919003259419
2012,0.657,0.27301229008487954
2012,0.658,0.27383357264616076
2012,0.659,0.274654855207442
2012,0.66,0.27547830838906234
2012,0.661,0.2763057604979008
2012,0.662,0.2771366089744592
2012,0.663,0.2779727842504099
2012,0.664,0.2788108276802866
2012,0.665,0.27964887111016323
2012,0.666,0.2804869145400399
2012,0.667,0.2813275112682682
2012,0.668,0.28217379168841433
2012,0.669,0.2830227265502558
2012,0.67,0.28387529893209784
2012,0.671,0.28472941783632105
2012,0.672,0.28558759368064224
2012,0.673,0.2864485918667441
2012,0.674,0.28731075584228094
2012,0.675,0.28817344760833113
2012,0.676,0.2890373417453001
2012,0.677,0.2899063243845215
2012,0.678,0.2907800008742424
2012,0.679,0.2916589774321042
2012,0.68,0.29254479440625053
2012,0.681,0.2934321345084741
2012,0.682,0.2943194746106976
2012,0.683,0.29520681471292126
2012,0.684,0.2960941548151448
2012,0.685,0.29698149491736836
2012,0.686,0.29786883501959194
2012,0.687,0.29876001501772204
2012,0.6880000000000001,0.29965513885670686
2012,0.6890000000000001,0.30055331865932416
2012,0.6900000000000001,0.30145150402946486
2012,0.6910000000000001,0.3023513190244102
2012,0.6920000000000001,0.3032543921269118
2012,0.6930000000000001,0.3041623500174105
2012,0.6940000000000001,0.30507206913683516
2012,0.6950000000000001,0.30598405757523217
2012,0.6960000000000001,0.30690005334566367
2012,0.6970000000000001,0.3078199292516335
2012,0.6980000000000001,0.30873980515760324
2012,0.6990000000000001,0.309659681063573
2012,0.7000000000000001,0.31057955696954276
2012,0.7010000000000001,0.3115004473960508
2012,0.7020000000000001,0.31242555286604456
2012,0.7030000000000001,0.3133541551868497
2012,0.704,0.31428935127551594
2012,0.705,0.3152259880500864
2012,0.706,0.31616262482465696
2012,0.707,0.3170995901901751
2012,0.708,0.3180415491245338
2012,0.709,0.3189883909732048
2012,0.71,0.3199371051871336
2012,0.711,0.32088951689685496
2012,0.712,0.321844931357528
2012,0.713,0.32280464856802443
2012,0.714,0.32376615545177884
2012,0.715,0.32473259394783494
2012,0.716,0.32570411452207804
2012,0.717,0.32668174588152477
2012,0.718,0.32766648971642626
2012,0.719,0.32865242316333837
2012,0.72,0.3296383566102505
2012,0.721,0.33062429005716265
2012,0.722,0.33161022350407476
2012,0.723,0.3325961569509869
2012,0.724,0.33358209039789904
2012,0.725,0.3345680238448112
2012,0.726,0.3355539572917233
2012,0.727,0.33653989073863544
2012,0.728,0.33752582418554755
2012,0.729,0.3385117576324596
2012,0.73,0.33949769107937183
2012,0.731,0.340483624526284
2012,0.732,0.34147000758640056
2012,0.733,0.3424619035296724
2012,0.734,0.34345866352548976
2012,0.735,0.34446010677209593
2012,0.736,0.3454674000939171
2012,0.737,0.34647701305655293
2012,0.738,0.34749074737838653
2012,0.739,0.34850917606821447
2012,0.74,0.3495316637681143
2012,0.741,0.3505572394449048
2012,0.742,0.35158944361519556
2012,0.743,0.3526246737344546
2012,0.744,0.35365990385371376
2012,0.745,0.35470064707026405
2012,0.746,0.3557464993103878
2012,0.747,0.3567928868714559
2012,0.748,0.35784362409586995
2012,0.749,0.35889555699946823
2012,0.75,0.3599526560651347
2012,0.751,0.3610124140693401
2012,0.752,0.36207667359466134
2012,0.753,0.3631445468174066
2012,0.754,0.36421943344224245
2012,0.755,0.3653030728205832
2012,0.756,0.3663875996121892
2012,0.757,0.3674721264037953
2012,0.758,0.36855665319540126
2012,0.759,0.36964117998700724
2012,0.76,0.3707305444567986
2012,0.761,0.3718260016530327
2012,0.762,0.3729266619140208
2012,0.763,0.37403270122346444
2012,0.764,0.37514135063070797
2012,0.765,0.37625232101711414
2012,0.766,0.37736930357931775
2012,0.767,0.3784909186778842
2012,0.768,0.3796196148453641
2012,0.769,0.380753438309317
2012,0.77,0.38188726177326987
2012,0.771,0.38302625500390264
2012,0.772,0.3841725900848166
2012,0.773,0.3853221884839203
2012,0.774,0.3864726451381688
2012,0.775,0.38762988333927606
2012,0.776,0.3887932402842918
2012,0.777,0.38996797594448124
2012,0.778,0.39115109608077575
2012,0.779,0.3923342162170703
2012,0.78,0.3935173363533649
2012,0.781,0.39470045648965946
2012,0.782,0.395883576625954
2012,0.783,0.39706669676224854
2012,0.784,0.3982498168985431
2012,0.785,0.3994365014097165
2012,0.786,0.4006283993355264
2012,0.787,0.40182560055935657
2012,0.788,0.4030299396693912
2012,0.789,0.4042383069896732
2012,0.79,0.4054537203677139
2012,0.791,0.40667599061478293
2012,0.792,0.4079024918227462
2012,0.793,0.4091289930307094
2012,0.794,0.4103554942386727
2012,0.795,0.411581995446636
2012,0.796,0.4128084966545992
2012,0.797,0.4140349978625624
2012,0.798,0.4152614990705257
2012,0.799,0.41648801899750193
2012,0.8,0.4177188430840243
2012,0.801,0.41895125989266574
2012,0.802,0.4201836767013072
2012,0.803,0.42141609350994863
2012,0.804,0.42264851031859024
2012,0.805,0.4238827630716072
2012,0.806,0.4251272876554744
2012,0.807,0.42637710936312156
2012,0.808,0.42763388383681944
2012,0.809,0.42889823363988927
2012,0.81,0.43017568596687783
2012,0.811,0.4314573994478662
2012,0.812,0.4327391129288546
2012,0.8130000000000001,0.43402082640984313
2012,0.8140000000000001,0.4353071697505002
2012,0.8150000000000001,0.43659972849940576
2012,0.8160000000000001,0.43789752421785333
2012,0.8170000000000001,0.43920286915898604
2012,0.8180000000000001,0.44051597583445845
2012,0.8190000000000001,0.44183022511919834
2012,0.8200000000000001,0.44314453043606455
2012,0.8210000000000001,0.44446756939483806
2012,0.8220000000000001,0.4457985795481735
2012,0.8230000000000001,0.4471301404758986
2012,0.8240000000000001,0.44847038827476565
2012,0.8250000000000001,0.44981928077792455
2012,0.8260000000000001,0.4511740688957854
2012,0.8270000000000001,0.45253479390296614
2012,0.8280000000000001,0.45391100540475865
2012,0.8290000000000001,0.4552913122304409
2012,0.8300000000000001,0.4566716190561232
2012,0.8310000000000001,0.45805192588180543
2012,0.8320000000000001,0.45943959632821213
2012,0.833,0.4608374029149306
2012,0.834,0.4622427432887325
2012,0.835,0.4636563400142195
2012,0.836,0.4650808046167664
2012,0.837,0.4665104081147956
2012,0.838,0.4679481471207006
2012,0.839,0.4693975727329628
2012,0.84,0.470858018436945
2012,0.841,0.47233448995367483
2012,0.842,0.47381339012404033
2012,0.843,0.47529229029440584
2012,0.844,0.47677119046477134
2012,0.845,0.4782500906351369
2012,0.846,0.4797289908055026
2012,0.847,0.4812078909758681
2012,0.848,0.4826867911462336
2012,0.849,0.4841656913165991
2012,0.85,0.4856451464548433
2012,0.851,0.48713844049335736
2012,0.852,0.48864357037283584
2012,0.853,0.4901579814208924
2012,0.854,0.4916832968918002
2012,0.855,0.4932134411185814
2012,0.856,0.4947519457669138
2012,0.857,0.4962982085628168
2012,0.858,0.4978573251285457
2012,0.859,0.49943390867473286
2012,0.86,0.5010114021897923
2012,0.861,0.5025888957048517
2012,0.862,0.5041687443893782
2012,0.863,0.5057648856102873
2012,0.864,0.5073676475801292
2012,0.865,0.5089838860258793
2012,0.866,0.5106107338871179
2012,0.867,0.5122489114443451
2012,0.868,0.5138914765669076
2012,0.869,0.5155378170948948
2012,0.87,0.5172014122701332
2012,0.871,0.5188774991298865
2012,0.872,0.5205564695384906
2012,0.873,0.5222518572531021
2012,0.874,0.5239642000036925
2012,0.875,0.5256894719711886
2012,0.876,0.5274148555032888
2012,0.877,0.5291466101379999
2012,0.878,0.5308968617271544
2012,0.879,0.5326704048720143
2012,0.88,0.5344450850764615
2012,0.881,0.5362197652809086
2012,0.882,0.5380021469405464
2012,0.883,0.5397979886233454
2012,0.884,0.5416058759285304
2012,0.885,0.5434297394919465
2012,0.886,0.5452673115827862
2012,0.887,0.5471129384345741
2012,0.888,0.5489750934431887
2012,0.889,0.5508483669923298
2012,0.89,0.5527260078353058
2012,0.891,0.5546253508309605
2012,0.892,0.5565420215654557
2012,0.893,0.5584740788111231
2012,0.894,0.5604329281214525
2012,0.895,0.5624047950152767
2012,0.896,0.5643766619091011
2012,0.897,0.5663485288029253
2012,0.898,0.5683203956967495
2012,0.899,0.5702922625905736
2012,0.9,0.572264129484398
2012,0.901,0.5742359963782224
2012,0.902,0.5762093377378277
2012,0.903,0.578210756456996
2012,0.904,0.5802347734324448
2012,0.905,0.5822789706816272
2012,0.906,0.5843486906358238
2012,0.907,0.5864274121154597
2012,0.908,0.5885237115512876
2012,0.909,0.5906406263663694
2012,0.91,0.5927748146726242
2012,0.911,0.5949329291430296
2012,0.912,0.5971019827262416
2012,0.913,0.5992866303536272
2012,0.914,0.6014997569695778
2012,0.915,0.6037186987744979
2012,0.916,0.6059688419084768
2012,0.917,0.6082393946017928
2012,0.918,0.6105338077018032
2012,0.919,0.6128426963448095
2012,0.92,0.6151784910082636
2012,0.921,0.6175445992306183
2012,0.922,0.6199258098241608
2012,0.923,0.6223462897127354
2012,0.924,0.6248065876721335
2012,0.925,0.6272714212894165
2012,0.926,0.6297362549066994
2012,0.927,0.6322010885239824
2012,0.928,0.6346659221412653
2012,0.929,0.6371454945276304
2012,0.93,0.6396702048961863
2012,0.931,0.6422327057220587
2012,0.932,0.6448168634287984
2012,0.933,0.6474384610530143
2012,0.934,0.6500813112702445
2012,0.935,0.6527532583640696
2012,0.936,0.6554631202922587
2012,0.937,0.658194019071927
2012,0.9380000000000001,0.6609573686256943
2012,0.9390000000000001,0.6637531831578907
2012,0.9400000000000001,0.6665910917002362
2012,0.9410000000000001,0.6694747556488414
2012,0.9420000000000001,0.6724158810785511
2012,0.9430000000000001,0.6753736814192928
2012,0.9440000000000001,0.6783314817600343
2012,0.9450000000000001,0.681289282100776
2012,0.9460000000000001,0.6842470824415176
2012,0.9470000000000001,0.6872092636558569
2012,0.9480000000000001,0.6902307924926093
2012,0.9490000000000001,0.6932975980713668
2012,0.9500000000000001,0.6964120764614756
2012,0.9510000000000001,0.6995691695143901
2012,0.9520000000000001,0.7027696260798572
2012,0.9530000000000001,0.7060036189972698
2012,0.9540000000000001,0.7092857909067072
2012,0.9550000000000001,0.7126088942667346
2012,0.9560000000000001,0.7159948047511838
2012,0.9570000000000001,0.719445563178585
2012,0.9580000000000001,0.7228963302427853
2012,0.9590000000000001,0.726358204694617
2012,0.96,0.7298994113584197
2012,0.961,0.7335088275001812
2012,0.962,0.73719487239303
2012,0.963,0.7409397211111507
2012,0.964,0.7447810298845806
2012,0.965,0.7487193870863391
2012,0.966,0.7526631208739983
2012,0.967,0.7566068546616574
2012,0.968,0.760597480558266
2012,0.969,0.7646969354772022
2012,0.97,0.7688967908661359
2012,0.971,0.7731917989952133
2012,0.972,0.7776127100278014
2012,0.973,0.782053178431749
2012,0.974,0.7866180313042782
2012,0.975,0.791311587972866
2012,0.976,0.7961860305502372
2012,0.977,0.8011156977848031
2012,0.978,0.8060453650193689
2012,0.979,0.8110561860453591
2012,0.98,0.8162520094499058
2012,0.981,0.8216257312872813
2012,0.982,0.827116210728581
2012,0.983,0.8327910729116328
2012,0.984,0.8386956688120861
2012,0.985,0.8446184778303575
2012,0.986,0.8507265041121717
2012,0.987,0.8570650163337654
2012,0.988,0.8636299882477961
2012,0.989,0.8705237857135584
2012,0.99,0.8776942430175295
2012,0.991,0.8851849041528127
2012,0.992,0.8930649812512402
2012,0.993,0.9014107042543344
2012,0.994,0.9104201326856866
2012,0.995,0.9201965471379778
2012,0.996,0.9304476960664698
2012,0.997,0.9420285551672736
2012,0.998,0.955327545458541
2012,0.999,0.9713695908599258
2012,1.0,1.0000000000000022
2013,0.0,0.0
2013,0.001,0.0
2013,0.002,0.0
2013,0.003,0.0
2013,0.004,0.0
2013,0.005,0.0
2013,0.006,0.0
2013,0.007,0.0
2013,0.008,0.0
2013,0.009000000000000001,0.0
2013,0.01,0.0
2013,0.011,0.0
2013,0.012,0.0
2013,0.013000000000000001,0.0
2013,0.014,0.0
2013,0.015,0.0
2013,0.016,0.0
2013,0.017,0.0
2013,0.018000000000000002,0.0
2013,0.019,0.0
2013,0.02,5.286685943978302e-06
2013,0.021,2.387503510867456e-05
2013,0.022,4.859987852019142e-05
2013,0.023,7.798373973919774e-05
2013,0.024,0.00010825874294982359
2013,0.025,0.00013999899782851113
2013,0.026000000000000002,0.0001747765645030515
2013,0.027,0.00021262215101441735
