year,population_share,income_share
2018,0.8160000000000001,0.464340528298164
2018,0.8170000000000001,0.4656158085237596
2018,0.8180000000000001,0.4668910887493552
2018,0.8190000000000001,0.46816636897495073
2018,0.8200000000000001,0.4694416492005463
2018,0.8210000000000001,0.47071692942614185
2018,0.8220000000000001,0.47200738269998077
2018,0.8230000000000001,0.4733336741346002
2018,0.8240000000000001,0.4746599655692195
2018,0.8250000000000001,0.4760039993010418
2018,0.8260000000000001,0.47738130194468487
2018,0.8270000000000001,0.4787586045883281
2018,0.8280000000000001,0.4801630813330208
2018,0.8290000000000001,0.4815913951856877
2018,0.8300000000000001,0.4830197090383548
2018,0.8310000000000001,0.48444802289102185
2018,0.8320000000000001,0.48587633674368885
2018,0.833,0.4873077973370534
2018,0.834,0.4887776103409377
2018,0.835,0.49026430305232155
2018,0.836,0.49179444738700656
2018,0.837,0.4933247836577212
2018,0.838,0.4948551199284359
2018,0.839,0.4963854561991506
2018,0.84,0.49791579246986517
2018,0.841,0.49944612874057986
2018,0.842,0.5009764650112944
2018,0.843,0.5025068012820091
2018,0.844,0.5040371375527238
2018,0.845,0.5055674738234385
2018,0.846,0.5070978100941531
2018,0.847,0.5086281463648679
2018,0.848,0.5101584826355825
2018,0.849,0.5116888189062971
2018,0.85,0.5132191551770118
2018,0.851,0.5147494914477265
2018,0.852,0.5162798277184412
2018,0.853,0.5178101639891558
2018,0.854,0.5193405002598704
2018,0.855,0.5208708365305851
2018,0.856,0.5224011728012997
2018,0.857,0.5239315090720145
2018,0.858,0.5254618453427291
2018,0.859,0.5269921816134437
2018,0.86,0.5285225178841585
2018,0.861,0.5300528541548731
2018,0.862,0.5315831904255878
2018,0.863,0.5331135266963025
2018,0.864,0.5346438629670172
2018,0.865,0.5361741992377319
2018,0.866,0.5377045355084464
2018,0.867,0.5392348717791612
2018,0.868,0.5407652080498758
2018,0.869,0.5422955443205904
2018,0.87,0.5438258805913051
2018,0.871,0.5453562168620197
2018,0.872,0.5468865531327344
2018,0.873,0.5484169077103304
2018,0.874,0.5499886075311385
2018,0.875,0.551595879844081
2018,0.876,0.5532282385328433
2018,0.877,0.5548605972216056
2018,0.878,0.5565221279420145
2018,0.879,0.5582206967039949
2018,0.88,0.5599703833061318
2018,0.881,0.5617557756219533
2018,0.882,0.5635411679377749
2018,0.883,0.5653265602535965
2018,0.884,0.567111952569418
2018,0.885,0.5688973448852397
2018,0.886,0.5706827372010613
2018,0.887,0.5724681295168829
2018,0.888,0.5742535218327045
2018,0.889,0.5760389141485261
2018,0.89,0.5778243064643477
2018,0.891,0.5796096987801694
2018,0.892,0.5814207746061278
2018,0.893,0.5832677525715453
2018,0.894,0.5851741678499304
2018,0.895,0.5871125937928354
2018,0.896,0.5890785709742474
2018,0.897,0.5911104596617327
2018,0.898,0.5931509080226853
2018,0.899,0.5951913563836383
2018,0.9,0.5972318047445911
2018,0.901,0.599272253105544
2018,0.902,0.6013127014664971
2018,0.903,0.6033531498274499
2018,0.904,0.6053935981884028
2018,0.905,0.6074340465493556
2018,0.906,0.6094744949103086
2018,0.907,0.6115149432712614
2018,0.908,0.6135553916322143
2018,0.909,0.6155958399931672
2018,0.91,0.6176362883541202
2018,0.911,0.619676736715073
2018,0.912,0.6217171850760258
2018,0.913,0.6237576334369788
2018,0.914,0.6257980817979315
2018,0.915,0.6278640082637841
2018,0.916,0.6300040557101049
2018,0.917,0.6322042217861752
2018,0.918,0.6344905727517557
2018,0.919,0.6367860771578154
2018,0.92,0.6390815815638753
2018,0.921,0.641377085969935
2018,0.922,0.6436813184144017
2018,0.923,0.6460767294524573
2018,0.924,0.6485411005244003
2018,0.925,0.6510895305979044
2018,0.926,0.6536400910490957
2018,0.927,0.6561906515002865
2018,0.928,0.6587412119514777
2018,0.929,0.6612917724026688
2018,0.93,0.66384233285386
2018,0.931,0.6663928933050511
2018,0.932,0.6689434537562423
2018,0.933,0.6714940142074334
2018,0.934,0.6740445746586243
2018,0.935,0.6765951351098156
2018,0.936,0.6791456955610067
2018,0.937,0.6816962560121976
2018,0.9380000000000001,0.6842468164633888
2018,0.9390000000000001,0.68679737691458
2018,0.9400000000000001,0.689347937365771
2018,0.9410000000000001,0.6918984978169621
2018,0.9420000000000001,0.6944490582681533
2018,0.9430000000000001,0.6969996187193443
2018,0.9440000000000001,0.6995572594774085
2018,0.9450000000000001,0.7022126495513814
2018,0.9460000000000001,0.704993296404892
2018,0.9470000000000001,0.7077989129011899
2018,0.9480000000000001,0.7106493122262304
2018,0.9490000000000001,0.7136553986097756
2018,0.9500000000000001,0.7167160711512046
2018,0.9510000000000001,0.719776743692634
2018,0.9520000000000001,0.7228374162340635
2018,0.9530000000000001,0.7258980887754926
2018,0.9540000000000001,0.728958761316922
2018,0.9550000000000001,0.7320194338583514
2018,0.9560000000000001,0.7350801063997807
2018,0.9570000000000001,0.73814077894121
2018,0.9580000000000001,0.7413321992040313
2018,0.9590000000000001,0.7446479277905675
2018,0.96,0.7481170525500155
2018,0.961,0.751687837181683
2018,0.962,0.7552586218133507
2018,0.963,0.7588294064450183
2018,0.964,0.7624001910766857
2018,0.965,0.7659709757083533
2018,0.966,0.7695996801236796
2018,0.967,0.7734247395871404
2018,0.968,0.7774325423547046
2018,0.969,0.7815134390766102
2018,0.97,0.785594335798516
2018,0.971,0.7896752325204218
2018,0.972,0.7937561292423276
2018,0.973,0.7978370259642334
2018,0.974,0.8021312545322244
2018,0.975,0.806693630080517
2018,0.976,0.811284638892661
2018,0.977,0.8160834423760243
2018,0.978,0.8211845623692359
2018,0.979,0.8262856832716178
2018,0.98,0.8313868041740001
2018,0.981,0.8364879250763825
2018,0.982,0.8415890459787645
2018,0.983,0.8466901668811467
2018,0.984,0.851794677530954
2018,0.985,0.8573002379536593
2018,0.986,0.8631600292272084
2018,0.987,0.869281374310067
2018,0.988,0.8754328881450124
2018,0.989,0.8820457409924181
2018,0.99,0.8892850101845935
2018,0.991,0.8969366915381427
2018,0.992,0.9045883728916919
2018,0.993,0.9123644220579078
2018,0.994,0.92092493061412
2018,0.995,0.9304894733783341
2018,0.996,0.9406917151830744
2018,0.997,0.9513717587239503
2018,0.998,0.9640611569889614
2018,0.999,0.9790706443083228
2018,1.0,1.0000000000009786
2019,0.0,0.0
2019,0.001,9.474703314136455e-06
2019,0.002,2.464209813741263e-05
2019,0.003,4.416755454547939e-05
2019,0.004,6.811864022535244e-05
2019,0.005,9.254441330896127e-05
2019,0.006,0.0001169701863925701
2019,0.007,0.00014334826434609374
2019,0.008,0.0001726591920464221
2019,0.009000000000000001,0.00020578374628813
2019,0.01,0.0002443585943175035
2019,0.011,0.00028343983125128224
2019,0.012,0.000326031290867003
2019,0.013000000000000001,0.00037484448722021024
2019,0.014,0.0004236960333874279
2019,0.015,0.00047254757955464334
2019,0.016,0.0005213991257218495
2019,0.017,0.0005702506718890557
2019,0.018000000000000002,0.0006191022180562617
2019,0.019,0.0006679537642234677
2019,0.02,0.0007168053103906739
2019,0.021,0.00076565685655788
2019,0.022,0.0008145084027250861
2019,0.023,0.0008694896287233009
2019,0.024,0.0009281114841239576
2019,0.025,0.0009867333395246142
2019,0.026000000000000002,0.0010509467192780031
2019,0.027,0.0011228594532350566
2019,0.028,0.0011961367724858893
2019,0.029,0.0012694140917367215
2019,0.03,0.0013426914109875535
2019,0.031,0.0014159687302383861
2019,0.032,0.0014892460494892181
2019,0.033,0.0015625233687400506
2019,0.034,0.0016358006879908832
2019,0.035,0.0017129222073480545
2019,0.036000000000000004,0.0017948931995097038
2019,0.037,0.0018855115541449976
2019,0.038,0.00198321464647941
2019,0.039,0.0020809177388138225
2019,0.04,0.002178620831148235
2019,0.041,0.0022763239234826474
2019,0.042,0.00237402701581706
2019,0.043000000000000003,0.0024717301081514723
2019,0.044,0.002569433200485884
2019,0.045,0.002667136292820296
2019,0.046,0.0027648393851547083
2019,0.047,0.0028625424774891208
2019,0.048,0.0029602455698235328
2019,0.049,0.0030579486621579452
2019,0.05,0.0031556517544923577
2019,0.051000000000000004,0.00325335484682677
2019,0.052000000000000005,0.003351057939161182
2019,0.053,0.0034487610314955937
2019,0.054,0.003546464123830006
2019,0.055,0.003644167216164418
2019,0.056,0.003741870308498864
2019,0.057,0.003846496431596126
2019,0.058,0.003963201227731742
2019,0.059000000000000004,0.0040825681690446715
2019,0.06,0.004204697034462756
2019,0.061,0.00432682589988084
2019,0.062,0.0044489547652989255
2019,0.063,0.00457108363071701
2019,0.064,0.004693212496135094
2019,0.065,0.004815341361553179
2019,0.066,0.004938557144861666
2019,0.067,0.005073911186581145
2019,0.068,0.005218370684508551
2019,0.069,0.005364925323010216
2019,0.07,0.005511479961511881
2019,0.07100000000000001,0.005658034600013546
2019,0.07200000000000001,0.00580458923851521
2019,0.073,0.005951143877016872
2019,0.074,0.006097698515518537
2019,0.075,0.006244253154020202
2019,0.076,0.006390807792521867
2019,0.077,0.006537362431023532
2019,0.078,0.0066839170695251965
2019,0.079,0.006830471708026861
2019,0.08,0.006977026346528527
2019,0.081,0.007123580985030192
2019,0.082,0.007270135623531857
2019,0.083,0.007416690262033517
2019,0.084,0.0075632449005349975
2019,0.085,0.007709799539036477
2019,0.08600000000000001,0.007856354177537956
2019,0.08700000000000001,0.008002908816039435
2019,0.088,0.008149463454540911
2019,0.089,0.008296018093042392
2019,0.09,0.008442590843588385
2019,0.091,0.008598114631606106
2019,0.092,0.0087588610873095
2019,0.093,0.00892984149889493
2019,0.094,0.00910082191048036
2019,0.095,0.00927180232206579
2019,0.096,0.00944278273365122
2019,0.097,0.009614679701453238
2019,0.098,0.009796666054146978
2019,0.099,0.009992072238815989
2019,0.1,0.010187478423484999
2019,0.101,0.01038288460815401
2019,0.10200000000000001,0.010578290792823018
2019,0.10300000000000001,0.01077369697749203
2019,0.10400000000000001,0.010969103162161039
2019,0.105,0.011164509346830045
2019,0.106,0.011359915531499057
2019,0.107,0.011555321716168064
2019,0.108,0.011750727900837076
2019,0.109,0.011946134085506085
2019,0.11,0.012141540270175097
2019,0.111,0.012336946454844106
2019,0.112,0.012532352639513116
2019,0.113,0.012727758824182126
2019,0.114,0.012923165008851135
2019,0.115,0.013118571193520145
2019,0.116,0.013313977378189155
2019,0.117,0.013509383562858166
2019,0.11800000000000001,0.013704789747527176
2019,0.11900000000000001,0.013900195932196185
2019,0.12,0.014100575879507993
2019,0.121,0.014318160642276647
2019,0.122,0.014537992600029238
2019,0.123,0.014757824557781827
2019,0.124,0.014977656515534161
2019,0.125,0.015206000591930892
2019,0.126,0.0154404880135337
2019,0.127,0.015680686249535454
2019,0.128,0.015924823171949792
2019,0.129,0.01616908090278559
2019,0.13,0.016413338633621388
2019,0.131,0.01665759636445719
2019,0.132,0.01690185409529299
2019,0.133,0.01714611182612879
2019,0.134,0.01739036955696459
2019,0.135,0.017634627287800384
2019,0.136,0.017878885018636187
2019,0.137,0.018123142749471983
2019,0.138,0.018367400480307786
2019,0.139,0.018611658211143578
2019,0.14,0.01885591594197938
2019,0.14100000000000001,0.01910017367281518
2019,0.14200000000000002,0.01934443140365098
2019,0.14300000000000002,0.01958868913448678
2019,0.14400000000000002,0.019832946865322578
2019,0.145,0.020077204596158374
2019,0.146,0.02032146232699417
2019,0.147,0.02056572005782997
2019,0.148,0.020809977788665765
2019,0.149,0.021054235519501568
2019,0.15,0.021298493250337364
2019,0.151,0.021542750981173163
2019,0.152,0.021787008712008966
2019,0.153,0.02203126644284476
2019,0.154,0.022275524173680564
2019,0.155,0.022519781904516364
2019,0.156,0.02276403963535216
2019,0.157,0.02300829736618796
2019,0.158,0.023252555097023758
2019,0.159,0.023500972199231612
2019,0.16,0.023767212637793727
2019,0.161,0.02403675543350161
2019,0.162,0.024320727563641793
2019,0.163,0.024613836840644755
2019,0.164,0.02490694611764771
2019,0.165,0.025200055394650672
2019,0.166,0.02549316467165363
2019,0.167,0.02578627394865659
2019,0.168,0.02607938322565955
2019,0.169,0.026372492502662506
2019,0.17,0.026665601779665468
2019,0.171,0.026958711056668423
2019,0.17200000000000001,0.027251820333671385
2019,0.17300000000000001,0.02754492961067434
2019,0.17400000000000002,0.027838038887677302
2019,0.17500000000000002,0.02813114816468026
2019,0.176,0.028424257441683212
2019,0.177,0.028717366718686174
2019,0.178,0.029010475995689126
2019,0.179,0.02930358527269209
2019,0.18,0.029596694549695046
2019,0.181,0.029889803826698008
2019,0.182,0.030182913103700967
2019,0.183,0.03047602238070393
2019,0.184,0.030769131657706884
2019,0.185,0.031062240934709842
2019,0.186,0.03135905667351666
2019,0.187,0.031671840836718264
2019,0.188,0.031989375886805546
2019,0.189,0.03230691093689282
2019,0.19,0.03262858355882539
2019,0.191,0.03296830586344008
2019,0.192,0.033310266686610204
2019,0.193,0.03365222750978032
2019,0.194,0.03399418833295044
2019,0.195,0.03433614915612056
2019,0.196,0.03467810997929067
2019,0.197,0.0350200708024608
2019,0.198,0.03536203162563091
2019,0.199,0.035703992448801035
2019,0.2,0.036045953271971146
2019,0.201,0.03638791409514127
2019,0.202,0.03672987491831139
2019,0.203,0.03707968313724684
2019,0.20400000000000001,0.03744583210781548
2019,0.20500000000000002,0.037812218704069915
2019,0.20600000000000002,0.038183210358137536
2019,0.20700000000000002,0.03857383722543327
2019,0.20800000000000002,0.038964649594770556
2019,0.209,0.039355461964107816
2019,0.21,0.0397462743334451
2019,0.211,0.040137086702782376
2019,0.212,0.04052789907211966
2019,0.213,0.040918711441456944
2019,0.214,0.04130952381079421
2019,0.215,0.0417003361801315
2019,0.216,0.04209114854946877
2019,0.217,0.04248196091880605
2019,0.218,0.042872773288143325
2019,0.219,0.043263585657480605
2019,0.22,0.043654398026817885
2019,0.221,0.044045210396155166
2019,0.222,0.044436022765492446
2019,0.223,0.04482683513482972
2019,0.224,0.045217647504167
2019,0.225,0.04560845987350427
2019,0.226,0.04599927224284156
2019,0.227,0.04639008461217883
2019,0.228,0.046780896981516114
2019,0.229,0.04717170935085339
2019,0.23,0.04756252172019067
2019,0.231,0.04796626467939087
2019,0.232,0.04838150282181247
2019,0.233,0.04879674096423408
2019,0.234,0.04922643945931956
2019,0.23500000000000001,0.049666103374824
2019,0.23600000000000002,0.05010576729032844
2019,0.23700000000000002,0.05054543120583287
2019,0.23800000000000002,0.050985095121337316
2019,0.23900000000000002,0.051424759036841745
2019,0.24,0.05186442295234618
2019,0.241,0.05230408686785061
2019,0.242,0.05274375078335505
2019,0.243,0.05318836040410181
2019,0.244,0.05365160020398147
2019,0.245,0.0541179929420627
2019,0.246,0.054595626687392006
2019,0.247,0.05507914920066805
2019,0.248,0.055566464896650895
2019,0.249,0.05605400332739913
2019,0.25,0.05654154175814735
2019,0.251,0.05702908018889556
2019,0.252,0.0575166186196438
2019,0.253,0.05800415705039203
2019,0.254,0.05849169548114025
2019,0.255,0.05897923391188847
2019,0.256,0.05946677234263671
2019,0.257,0.05995431077338494
2019,0.258,0.060441849204133154
2019,0.259,0.06092938763488139
2019,0.26,0.0614169260656296
2019,0.261,0.061904464496377834
2019,0.262,0.062392002927126065
2019,0.263,0.06287954135787428
2019,0.264,0.06336707978862251
2019,0.265,0.06385461821937075
2019,0.266,0.06434215665011897
2019,0.267,0.06482969508086718
2019,0.268,0.06531723351161542
2019,0.269,0.06580477194236363
2019,0.27,0.06629231037311185
2019,0.271,0.06677984880386009
2019,0.272,0.06726738723460832
2019,0.273,0.06775492566535653
2019,0.274,0.06824246409610477
2019,0.275,0.068730002526853
2019,0.276,0.06921754095760121
2019,0.277,0.06970507938834944
2019,0.278,0.07019261781909765
2019,0.279,0.07068015624984589
2019,0.28,0.07116769468059411
2019,0.281,0.07165523311134234
2019,0.28200000000000003,0.07214277154209056
2019,0.28300000000000003,0.07263030997283879
2019,0.28400000000000003,0.07311784840358702
2019,0.28500000000000003,0.07360538683433523
2019,0.28600000000000003,0.07409292526508347
2019,0.28700000000000003,0.07458046369583168
2019,0.28800000000000003,0.07506800212657991
2019,0.289,0.07555554055732812
2019,0.29,0.07604307898807634
2019,0.291,0.07653061741882455
2019,0.292,0.07701815584957279
2019,0.293,0.07750569428032103
2019,0.294,0.07799323271106923
2019,0.295,0.07848077114181747
2019,0.296,0.07896830957256568
2019,0.297,0.07945584800331391
2019,0.298,0.07994338643406214
2019,0.299,0.08043092486481036
2019,0.3,0.08091846329555859
2019,0.301,0.08140600172630681
2019,0.302,0.08189354015705505
2019,0.303,0.08238107858780326
2019,0.304,0.08286861701855149
2019,0.305,0.08335615544929972
2019,0.306,0.08384369388004793
2019,0.307,0.08433123231079616
2019,0.308,0.0848187707415444
2019,0.309,0.08530630917229261
2019,0.31,0.08579384760304085
2019,0.311,0.08628138603378907
2019,0.312,0.08676892446453728
2019,0.313,0.08725646289528552
2019,0.314,0.08774400132603376
2019,0.315,0.08823153975678197
2019,0.316,0.0887190781875302
2019,0.317,0.08920661661827843
2019,0.318,0.08969415504902666
2019,0.319,0.09018169347977487
2019,0.32,0.0906692319105231
2019,0.321,0.09115677034127131
2019,0.322,0.09164430877201955
2019,0.323,0.09213184720276779
2019,0.324,0.092619385633516
2019,0.325,0.09310692406426423
2019,0.326,0.09359446249501246
2019,0.327,0.09408200092576069
2019,0.328,0.0945695393565089
2019,0.329,0.09505707778725714
2019,0.33,0.09554461621800535
2019,0.331,0.09603215464875357
2019,0.332,0.09651969307950181
2019,0.333,0.09700723151025004
2019,0.334,0.09749476994099825
2019,0.335,0.09798230837174648
2019,0.336,0.09846984680249471
2019,0.337,0.09895738523324293
2019,0.338,0.09944492366399116
2019,0.339,0.09993246209473937
2019,0.34,0.10042000052548761
2019,0.341,0.10090753895623583
2019,0.342,0.10139507738698406
2019,0.343,0.10188261581773228
2019,0.34400000000000003,0.1023701542484805
2019,0.34500000000000003,0.10285769267922874
2019,0.34600000000000003,0.10334523110997695
2019,0.34700000000000003,0.10383279905142774
2019,0.34800000000000003,0.10432129847255217
